kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode,bagian
TGUK,-0.48788717092770356,0.39401003811200447,4.2417927379474625,-0.8024279961465335,-0.9345026167290676,-0.24547482178145225,-0.818066108028562,-0.6284710647360305,0.7714673574191174,-0.6360044901842743,0.545502047185256,-0.23319142024721753,0.7925736448469786,2.213418596347351,-1.0561792824421172,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
PICO,0.11140986656832619,0.20319775426897144,0.5205239363388842,-1.2836811244074775,-0.4205659772784798,0.28358695482749063,1.409490441059275,-0.48013240646239236,0.9990751076822706,1.3883164340281233,-0.743697877489992,0.5310172203168757,-0.32283005143960714,-0.5042831218465362,1.2109868433979263,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
AXIO,-0.023635014213677513,-0.05667978248299587,0.23644860143147772,-0.15805086568055018,-0.4205659772784798,0.09192086685226053,-0.5539513371328415,-0.49492946745962874,0.10585480244399122,0.3285536600846163,0.11951807866216058,-0.1143090026000044,-0.32283005143960714,-0.4021138843204503,-0.9739348542106422,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0,train
RSGK,-1.3331070496642194,-0.9900782049158661,3.969478802800403,-0.0432059192392993,0.8581223949360652,-2.1235368059516997,-1.1397546348174061,0.7490119647525489,-0.3343855640272939,-0.550572727702737,0.5158606562538505,-0.8681933775428182,2.577219558905516,1.41649854364388,-0.9009574038080658,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0,train
BINO,0.1970768839048161,0.30420524582582537,0.45476847945748533,-0.5509445818672687,-0.3411362701474681,0.3422655092445899,0.5406533826779643,-0.5628328807648995,1.3593457029233889,1.0547312446102437,-1.5106251515029914,-0.33249433443489584,-0.32283005143960714,-0.4429815793308847,-0.919028010574418,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
INDR,-0.07609526614302015,-0.4820107095415906,-0.9057042394898788,0.2603937917218506,1.4633219100420194,-0.7865660115125734,-0.8980612354684138,-0.13258028182989023,-0.35810598211246325,-0.08675373670728943,-0.2685125273954796,-0.39501540405988844,-0.32283005143960714,-0.8720923769404457,1.7306326251534156,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
MAYA,0.39532243585318044,0.34843018064685477,-0.3680005261053409,0.8061742226213965,-0.10976202864429987,0.4919329943672674,-0.5480842146724147,-0.6200133275664277,-0.10723824215965462,-0.1421250209114353,0.16978094969028532,0.726246670621383,-0.32283005143960714,-0.5247169693517536,1.1322175318522882,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
DIVA,0.16972353644432908,0.14414050583136745,-0.003223245700354468,-0.866687766709464,-0.45649010771253795,0.3744709071770922,0.9680170160518358,-0.4887869058986286,1.0356453253975475,1.9485839806408776,-1.3278078013139147,0.41509819516475427,-0.32283005143960714,-0.6064523593726222,-0.6655761669540412,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1,train
NFCX,0.0740052241668834,-0.10958365370296498,-0.41956683902230263,-0.003067974928174925,1.114857025924189,-0.4649783326809001,-0.5213779068224984,-0.41916377778895225,0.35792266606400225,0.7046532214683514,-0.7005767284353871,0.5896825491804977,-0.32283005143960714,-0.6473200543830566,-0.633605093444341,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0,train
ATLA,-0.3807617524377721,-0.14792890046959006,1.8778733563871646,-0.5641181769026082,-0.9698399086761508,-0.11071236109700311,-0.8298358778410933,-0.6383782263883807,-2.4254345907017134,-2.007643673558523,2.1994916611576802,-1.2703061104683995,-0.32283005143960714,3.3577140566395136,-1.12127980169013,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,train
TRON,0.2037079540242172,0.32467476343149404,0.4989177715732029,-0.5374102015577026,-0.4834915300074703,0.42085713660813545,0.565659085486402,-0.5531609021850008,1.1773121702419735,1.5638268560762958,-0.4412033971289813,1.9359467438449327,-0.32283005143960714,-0.76992313941436,-1.0274516511725316,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1,train
MEDC,1.2894477791983538,1.4208587335312655,-0.8420863022387016,1.6467274895395911,0.9819260355578547,1.150960718485724,1.006508951103717,-0.6380920035747233,-0.5873321971546155,-0.42701775720790885,0.289527464070476,0.3271951709606569,-0.32283005143960714,-1.1377323945082694,1.3759390487523218,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,train
BIMA,-0.19802522479324708,-0.12036405875026884,0.9301931008449125,-1.4295232508919948,-0.6467990939938318,-0.005802947211776247,0.5483802743646122,1.599945936124132,0.19733831586415024,1.2334681256231401,-1.7882889186657644,0.3575995344348409,-0.32283005143960714,-0.09560617174219249,1.3859010499183877,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
INCF,-0.5967396619743166,-1.0437048066958452,-0.4553161066737963,-1.6666612631548645,-1.4621593043948935,-0.16037165183565427,-0.34471710127669825,1.3322644913393444,0.23871240888546139,-0.8158639020394778,-0.0373323882145509,-0.7157843433501909,-0.32283005143960714,1.0895569835604053,-0.47745651702739944,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
FWCT,0.17575314490165228,0.10175582304348073,-0.18156156639855378,-0.6728703766425417,-0.37724780677884756,0.3335829321983513,0.6553847843916358,-0.5795656582938437,0.1270653776310089,1.2133349396216986,-0.15505996976045755,-0.9084326785846639,-0.32283005143960714,-0.7903569869195771,-1.0193430455722454,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
GOTO,1.6215248943494447,1.874294915164613,-0.9688995374314842,2.1145767068139483,-0.7696636318466679,1.611298769826821,1.6028831253163582,-0.6383499526401388,0.004863016716821233,0.2443532632095931,0.2711950668712741,1.8676900463513637,-0.32283005143960714,-0.19777540926827847,-0.9507674096383957,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Likuid,2,train
KOKA,0.26174198656356806,0.3425146136959415,0.26092415942367747,-0.7891260214764859,-0.7829595055686903,0.612451381889613,1.1185967996468948,-0.5786720542368065,0.8381325066846058,1.213002717142204,-0.43478459533440994,-0.8859374730735502,-0.32283005143960714,-0.3612461893100159,-1.0777250058943066,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1,train
SUNI,0.39607132565980335,0.26107400083460935,-0.6443219656188345,0.32134854210603087,0.7131959478978391,0.13622793352448845,-0.03206671763480864,-0.6067109183269049,0.16897254171481832,0.1417789973091124,0.05673965124502911,0.6291203469794162,-0.32283005143960714,-0.76992313941436,-1.0140145333206287,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
JKON,0.32417450878193754,0.37789545293522314,0.07355868848763301,0.13629012652269648,-0.6762443875024305,0.6484688143574453,-0.0015920421842310032,-0.6072558908077386,-0.5908426742119651,-0.04160313520835856,-0.1898431188535664,1.0588097589533454,-0.32283005143960714,-0.2795107992891472,0.26367003483876633,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1,train
TAMU,-0.07616285778542897,-0.3717917378413386,-0.5934499037947337,-0.27620552311037627,-1.6865199281100776,0.5637450750719439,-0.589027323887321,0.026448140506068314,1.2086677778736854,-0.38994565854173346,-1.7948369984355896,-0.5337058085242502,-0.32283005143960714,0.3130707783621514,-0.5344484306751259,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
KKES,-0.7518626738611023,-1.3034256111189988,-0.5990568072197864,-1.5656768208945344,-1.3630299784282673,-0.42409650013778016,-0.7623951860680692,2.2106575408579556,-0.012089132809242844,-1.1154709942508207,-0.5965384005576085,-1.2908734520762992,-0.32283005143960714,1.069123136055188,-0.9783366686793691,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
SCNP,-0.4551966296405971,-0.2176444298384791,2.020432471777957,-0.4409275671893148,-0.25913090629228597,-0.5003752819767983,-0.9483609958060876,1.2925916095642704,0.13528458257620188,1.0999271126835721,0.21783928732063088,-0.8351628898791773,-0.27325655382687003,-0.667753901888274,-0.8161645566736435,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
CITY,0.16682027112471648,0.3554633001111881,0.823453945030889,-0.3305282638635825,-0.5918087072744715,0.41825583868163907,0.14826292102566083,-0.5228707957021119,1.811081247491125,2.1161611282643706,-0.9110917825005787,0.49316183551468795,-0.32283005143960714,-0.3203784942995816,-0.6516757002106933,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
TELE,-3.8689437132617255,-0.8726574163251962,-0.2585860220444645,-1.3129681042224743,-1.977092292650346,-3.4581844538233715,-1.1410552125417932,0.6080142542068782,1.7130941607071017,-0.6655263562444124,-0.743697877489992,-0.3409448105643451,2.998594288613782,2.0090801212951788,-0.0838416337449313,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
SEMA,-0.12145864781001214,-0.3294984301074031,-0.25760662901699005,-1.033998759447795,-0.6325861852958441,0.056761655000160255,0.16784642319951265,-0.42008139063727856,-0.14938339612438803,0.0958551204636131,0.2711950668712741,0.0857847679323074,-0.32283005143960714,0.149599998320414,-0.9296850350776514,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
YULE,-0.5207760581351805,-0.5433983919154249,1.0168035603630121,0.7580461742622705,1.47967826877967,-1.3373354069205787,-1.1280540593421824,0.5998925755626954,-1.2571225474998002,-1.1780379992524086,1.5193762407404476,-1.172810771370635,1.2635218721679815,1.7638739512325725,0.515963506230531,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
BBSS,-0.03404649828373781,-0.13045488127169266,0.017632973823539837,-0.02769573417304878,-0.1343716179806507,-0.04864268247095614,-0.6814296745405108,0.18190763496803322,0.6344217800824274,1.3985597875069045,0.11431669987848181,-0.0021083312133125245,-0.2980433026332386,-0.7903569869195771,-0.7825717620438861,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
VICI,0.15654281374877738,-0.2088840016587082,-1.0246408786891157,0.6981489300378287,0.5853162493841397,-0.1050312684859953,-0.8443880070908768,-0.5760270420745314,-1.6331359522070088,-0.8693550347958128,1.648758467183457,-0.6518275054946111,-0.32283005143960714,0.9056523560134502,-0.8395636756916124,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
KARW,0.5393779471224307,0.7240925565482121,0.2592005060079637,-0.07346370624980855,1.1033087579102356,0.10679440366519197,0.880839232186671,-0.5607232793929282,2.1154675496037854,-0.5305774872942635,-2.6093492470698223,0.6411151527425495,-0.27325655382687003,-1.1377323945082694,1.3599535119974713,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0,train
CASS,0.20468614985874872,0.033629319495953866,-0.5353034575169424,0.637201550518398,1.2285444627509496,-0.3174760743410647,-0.7405924661547341,-0.5431899209985459,-0.20630932946128414,0.17302298959186488,1.4146411175183011,0.0020310838897187886,-0.32283005143960714,-1.0559970044874005,-0.07503800480747758,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0,train
DNAR,0.2213358886265568,0.3220921906801798,0.39490316506852313,0.28706905092692,-0.505975255029868,0.45600457050205917,-0.4159752243196938,-0.5241797165579896,1.4650251050883079,2.2174989793389828,-0.713737265419926,2.393154277983152,-0.32283005143960714,-0.4429815793308847,-0.2948970537980969,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
JATI,-0.6978500455330686,0.48193002676490787,4.2417927379474625,-0.874293753500338,-0.9698399086761508,-0.5096041751097741,-0.9941784933538343,-0.6324808628362059,1.337158505306936,-0.6825151626117322,-0.348002395071805,-0.9153686033949467,-0.05017581456955283,2.458624766409957,-1.041583792361602,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1,train
ESTA,-0.0953081245301451,-0.2599860338262222,-0.14261865668589144,-0.7904745707884618,-0.6838301796020643,0.12801535107237513,-0.032404237085165565,-0.12936164160817826,-0.37335807140762434,0.2854773932880642,-0.528342545393821,-0.14304445524193088,-0.32283005143960714,0.2517692358465,-0.7739998075521548,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
OBMD,0.11087791469758405,-0.15432901918890804,-0.711633650306808,-0.8704686995433956,-0.10976202864429987,0.11823385001519744,0.6804310142654506,-0.523390359843451,-0.2301920717134263,0.14080456767289723,-0.25209991469413096,0.15323560252887403,-0.32283005143960714,-0.48384927434131914,-0.92203977836881,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
NOBU,0.4761404958209679,0.5523164150626069,-0.05129866008981903,0.7458240319570877,0.5853162493841397,0.2923127145827849,-0.3123074333163664,-0.6099373884270843,0.1280085699947659,0.38875641722219456,0.17537173917974103,-0.2641350863918455,-0.32283005143960714,-0.8107908344247942,-0.198288809931829,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
BNBA,0.18132606754601135,0.0833058403154522,-0.2705480338179422,0.41417129005166214,0.6503557493142167,-0.12522896402463715,-0.6562257360351849,-0.5517113442888497,-0.24364578803781697,0.10332969654690477,-0.3856902319692426,0.3627328400093106,-0.32283005143960714,-0.4634154268361019,0.39132265443184466,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
CASA,0.7657049976827344,0.6823870926915229,-0.8897527421493744,1.6763644314669515,0.5422074295720947,0.66825786041754,-0.5812071830817188,-0.633367665699875,-0.6429282642067181,-0.3773609973344541,1.3066417254838907,-0.3903037254806596,-0.32283005143960714,-0.21820925677349562,-0.4661044691869987,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
ANJT,0.5263299899375966,0.6112157829065038,-0.08725889701979071,0.44428194864280385,0.6888208736386117,0.26594665744896634,0.08746098995959563,-0.6307925021711307,-0.6588952307336031,-0.8747101851773764,1.8315929688267214,-1.5994652590656226,-0.32283005143960714,-0.13647386675262677,-0.19550871658315946,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
MPOW,0.33735339072362625,0.3685217069572315,-0.025719050311217545,-1.2434487824239149,-0.5918087072744715,0.6168345435092879,2.1070105678502085,-0.5835954631820344,1.599184463427263,2.0865575964465646,0.4934394201110633,0.09842958884251646,-0.27325655382687003,-0.4634154268361019,-0.5474221996355839,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1,train
ELTY,0.17616180072821325,-0.04254660469396987,-0.6473475448527846,-0.31206561235596886,-1.8148897053649438,0.9733091124940043,0.1487016270947901,-0.46249157491970183,1.2565509327954945,0.36666978545374196,-0.743697877489992,0.6674938266387834,-0.32283005143960714,1.2325939160969253,1.2872077360406171,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,train
ASII,1.6215248943494447,1.8130907466471473,-1.015375203996308,2.5557902091414575,1.850099691022,1.1920263795498602,0.7677035105414125,-0.6383782263883807,-1.0608516402480264,-0.9985455178270357,1.2815497163681326,0.5981230594480643,-0.32283005143960714,-0.9333939194560975,1.758665233085834,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Likuid,2,train
PGEO,1.0683205635757098,1.433278245244651,0.1893203499633901,1.8369287296686536,0.9152678197723023,0.9174219274041516,0.04574772919553194,-0.6374482790356328,-0.15484382222119764,-0.21425080448912573,-0.21575609643295843,0.9874162581190896,-0.32283005143960714,-0.9742616144665317,-1.024671557823862,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2,train
CRSN,-0.15418238203747275,-0.1417376399240407,0.6012805987807078,-0.5694853667023463,-0.5117263132421386,-0.036336821748730624,-0.45703950533511445,-0.22711184794746184,-0.03381177566536905,0.9954816529143088,0.32186563431237697,-0.6052419671407409,-0.32283005143960714,-0.38168003681523316,-1.0561792824421172,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
BDKR,0.8159496911522287,0.894404572045435,-0.4737159823504662,-0.05031766351400241,-0.15349379076525824,0.9702540639453409,1.7706280010596684,-0.6312772108371756,1.1031012350323723,0.9778696235131559,-2.6093492470698223,2.5981603295771607,-0.2980433026332386,-0.8516585294352286,-1.0262932789439194,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1,train
BWPT,0.4286309827702083,0.7049838505115413,0.7800424327148716,0.2849606222825641,-0.8903242341808056,0.8738331552406933,0.11574016471179074,-0.6194704580136914,0.2727161460013841,0.190805949946334,0.8014766303000359,0.31138189492173707,-0.32283005143960714,0.1904676933308483,0.1031196439530981,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2,train
GUNA,0.2799395281338113,0.20085037161471878,-0.3311537579035525,-0.13720909153187608,0.12770194240957589,0.25164410457965514,0.24273107939978453,-0.5771102876045527,-0.4895264516582227,0.013347466088919378,0.2152122625210236,-0.14096347860300149,-0.32283005143960714,0.006563065783893485,-1.1407242379196165,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
NAIK,0.845416572049064,0.9511779699916558,-0.4218972540471804,-0.11825921702002158,-0.009739784234519579,1.0037182765955863,2.165379325494946,-0.6321497495563041,2.2396867915863217,2.4818620570920493,-2.2017412705207744,1.359343475359435,-0.2869424887506318,-1.0596324742889425,-1.1407242379196165,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1,train
BDMN,0.6441640888746691,0.48588726818650074,-0.9655031267005141,1.5449461360683523,1.4416357089104133,0.1284978918961539,-0.6936037464736596,-0.635044045434981,-1.6062076614177068,-1.2280839707145306,1.4095352124946248,-0.3359790830398691,-0.32283005143960714,-0.4634154268361019,1.7862344921268072,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
ZATA,-0.24012957254638978,-0.5871902539783699,-0.5622569544217924,-1.2403853846424353,-1.977092292650346,0.5247542869411674,0.11505130252913649,0.3782698798967389,1.7066216605134088,0.9397890163687734,-0.5965384005576085,0.5412673135257218,-0.32283005143960714,1.5595354761804006,-1.0001140665772807,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
BSIM,-0.5003630544651659,-0.7666700568567729,0.03731922881268392,1.3588936242528522,0.7702340022730967,-1.008113305419744,-1.1369325046034882,0.4873581486664634,-0.486395586666858,0.09107441232858314,1.1019845341292491,-0.8662535470465372,-0.32283005143960714,0.21090154083606544,0.007669772315442437,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
BNBR,0.14440799419371309,-0.06911312259673884,-0.5959763080621675,0.8059031265851586,-1.220512345803154,0.636629752271438,-0.9277248170285546,-0.480828194906032,0.3813325185302725,-0.9545544146607117,-0.796254833537272,0.3711735807214315,-0.32283005143960714,0.4356738633934548,1.8094019366990537,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Likuid,2,train
AKSI,0.09986363074662585,0.2417297613082656,0.7363365049428264,-0.8096464542213795,0.03717473859078567,0.09555534096986439,0.7003746469217669,-0.37862886569623494,2.1751324839493567,2.218093883222971,-2.289270113596054,1.7988665736960316,-0.05017581456955283,-0.7290554444039256,0.8046298656007225,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0,train
AALI,0.7621234997836484,0.715497270590053,-0.7863420448594133,1.1838493156354017,1.977812062852418,0.05057110428464753,-0.06823553197641828,-0.6356153862769442,-1.096506472755492,-0.9519509876131983,0.8419988051075039,0.4428543565498749,-0.32283005143960714,-0.8107908344247942,1.1085867383885966,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2,train
NICL,0.631524633708635,0.9587409881358507,0.6780231604194569,0.5358867729767158,0.09393331450207842,0.6806191398781364,0.35325751194238664,-0.6230825530113334,0.8626181823073392,0.7421569409222313,-0.12448137715113136,0.4612978125146759,-0.14932280979502713,-0.7086215968987082,-0.8868252626189953,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
OASA,1.0868682379171484,1.0761930734052136,-1.0125885354732522,-0.05873540230865939,-0.34553653284853936,1.45457939592233,2.9840759485361343,-0.6363628802370405,0.12423976397740222,0.6052756334407096,0.25288845363437784,0.5839993341625411,0.3216254175259758,-0.48384927434131914,-0.4658727947412762,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2,train
BEEF,0.18643412623619346,0.4848341244403029,1.2460779340108712,-0.03152933712358526,-0.3871539810927888,0.379711563282221,-0.11522567172174421,-0.547266079645063,0.6983031094479903,1.1691192138386088,-0.0778188979701294,-0.11401802228995359,-0.2980433026332386,-0.688187749393491,-0.6757698425658296,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
